,material_id,formula,mean_Number,mean_MendeleevNumber,mean_AtomicWeight,mean_MeltingT,mean_Column,mean_Row,mean_CovalentRadius,mean_Electronegativity,mean_NsValence,mean_NpValence,mean_NdValence,mean_NfValence,mean_NValence,mean_NsUnfilled,mean_NpUnfilled,mean_NdUnfilled,mean_NfUnfilled,mean_NUnfilled,mean_GSvolume_pa,mean_GSbandgap,mean_GSmagmom,mean_SpaceGroupNumber,sum_Number,sum_MendeleevNumber,sum_AtomicWeight,sum_MeltingT,sum_Column,sum_Row,sum_CovalentRadius,sum_Electronegativity,sum_NsValence,sum_NpValence,sum_NdValence,sum_NfValence,sum_NValence,sum_NsUnfilled,sum_NpUnfilled,sum_NdUnfilled,sum_NfUnfilled,sum_NUnfilled,sum_GSvolume_pa,sum_GSbandgap,sum_GSmagmom,sum_SpaceGroupNumber
0,mp-8892,LiInF4,14.666666666666666,74.66666666666667,32.958768799999994,182.90666666666667,13.666666666666664,2.5,83.0,3.1133333333333333,1.8333333333333333,3.4999999999999996,1.6666666666666665,0.0,6.999999999999999,0.16666666666666666,1.5,0.0,0.0,1.6666666666666665,13.280555555549999,1.3133333333333332,0.0,71.33333333333333,88.0,448.0,197.7526128,1097.44,82.0,15.0,498.0,18.68,11.0,21.0,10.0,0.0,42.0,1.0,9.0,0.0,0.0,10.0,79.6833333333,7.88,0.0,428.0
1,mp-772968,LiTlPHO3,17.71428571428571,73.28571428571428,41.614886,218.05714285714285,11.142857142857142,2.571428571428571,87.0,2.4728571428571424,1.7142857142857142,2.2857142857142856,1.4285714285714284,2.0,7.428571428571428,0.2857142857142857,2.0,0.0,0.0,2.2857142857142856,14.286224489785715,1.3539999999999999,0.0,93.57142857142857,124.0,513.0,291.304202,1526.4,78.0,18.0,609.0,17.310000000000002,12.0,16.0,10.0,14.0,52.0,2.0,14.0,0.0,0.0,16.0,100.0035714285,9.478,0.0,655.0
2,mp-756951,LiSbO3,15.600000000000001,69.39999999999999,35.33984,304.374,12.8,2.5999999999999996,93.0,2.67,1.8,3.0,2.0,0.0,6.8,0.2,1.8,0.0,0.0,2.0,15.093666666659999,0.0,0.0,86.2,78.0,347.0,176.6992,1521.87,64.0,13.0,465.0,13.35,9.0,15.0,10.0,0.0,34.0,1.0,9.0,0.0,0.0,10.0,75.4683333333,0.0,0.0,431.0
3,mp-754856,Li7Y7ZrS16,19.032258064516128,49.774193548387096,41.13522419354838,777.7609677419355,9.290322580645162,3.290322580645161,131.64516129032256,1.8712903225806452,1.7741935483870968,2.064516129032258,0.29032258064516125,0.0,4.129032258064516,0.22580645161290322,1.032258064516129,2.290322580645161,0.0,3.5483870967741935,25.112688172035483,1.136516129032258,0.0,137.90322580645162,590.0,1543.0,1275.19195,24110.590000000004,288.0,102.0,4081.0,58.01,55.0,64.0,9.0,0.0,128.0,7.0,32.0,71.0,0.0,110.0,778.4933333330999,35.232,0.0,4275.0
4,mp-24610,LiP(HO2)2,6.5,77.0,12.99103025,127.27625,10.25,1.875,70.125,2.66625,1.625,2.375,0.0,0.0,4.0,0.375,1.375,0.0,0.0,1.75,11.1016964285625,2.166375,0.0,83.375,52.0,616.0,103.928242,1018.21,82.0,15.0,561.0,21.33,13.0,19.0,0.0,0.0,32.0,3.0,11.0,0.0,0.0,14.0,88.8135714285,17.331,0.0,667.0
5,mp-2341,Li3N,4.0,21.25,8.707425,356.03,4.5,2.0,113.75,1.495,1.25,0.75,0.0,0.0,2.0,0.75,0.75,0.0,0.0,1.5,16.137187499975,1.60925,0.0,220.25,16.0,85.0,34.8297,1424.12,18.0,8.0,455.0,5.98,5.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,6.0,64.5487499999,6.437,0.0,881.0
6,mp-673833,Li7VAs4,14.666666666666666,32.416666666666664,33.26790833333333,809.9024999999999,6.0,2.833333333333333,127.08333333333334,1.4341666666666666,1.4166666666666665,1.0,3.583333333333333,0.0,6.0,0.5833333333333334,1.0,0.5833333333333333,0.0,2.1666666666666665,18.155277777758332,0.0,0.0,208.0,176.0,389.0,399.2149,9718.83,72.0,34.0,1525.0,17.21,17.0,12.0,43.0,0.0,72.0,7.0,12.0,7.0,0.0,26.0,217.8633333331,0.0,0.0,2496.0
7,mp-15349,Li2GeO3,10.333333333333332,57.0,22.420033333333333,380.53,10.666666666666666,2.333333333333333,95.66666666666666,2.381666666666667,1.6666666666666665,2.3333333333333335,1.6666666666666665,0.0,5.666666666666666,0.3333333333333333,1.6666666666666665,0.0,0.0,2.0,13.917777777766666,0.06383333333333333,0.0,119.83333333333333,62.0,342.0,134.5202,2283.1800000000003,64.0,14.0,574.0,14.29,10.0,14.0,10.0,0.0,34.0,2.0,10.0,0.0,0.0,12.0,83.5066666666,0.383,0.0,719.0
8,mp-8491,LiInP2O7,12.545454545454547,77.36363636363636,26.882029454545453,172.87636363636364,14.181818181818182,2.4545454545454546,86.0,2.8381818181818184,1.9090909090909092,3.1818181818181817,0.9090909090909092,0.0,6.0,0.09090909090909091,2.2727272727272725,0.0,0.0,2.3636363636363638,13.6117099567,0.29545454545454547,0.0,41.45454545454545,138.0,851.0,295.702324,1901.6399999999999,156.0,27.0,946.0,31.22,21.0,35.0,10.0,0.0,66.0,1.0,25.0,0.0,0.0,26.0,149.72880952370002,3.25,0.0,456.0
9,mp-13772,Li3Pr2(BO3)3,12.588235294117647,60.94117647058824,28.18034705882353,665.074705882353,11.294117647058824,2.4705882352941178,96.23529411764707,2.487058823529412,1.823529411764706,2.2941176470588234,0.0,0.3529411764705882,4.470588235294118,0.17647058823529413,1.9411764705882355,0.0,1.2941176470588236,3.4117647058823533,13.211323529405883,0.26894117647058824,0.0,98.88235294117648,214.0,1036.0,479.06589999999994,11306.27,192.0,42.0,1636.0,42.28,31.0,39.0,0.0,6.0,76.0,3.0,33.0,0.0,22.0,58.0,224.59249999989999,4.572,0.0,1681.0
